Unnamed: 0;Name;Team;Points;ADP;Injury;Pos
0;Patrick Mahomes;KC;374.14;15.1;ACTIVE;QB
1;Josh Allen;BUF;376.1;28.1;ACTIVE;QB
2;Kyler Murray;ARI;356.22;36.6;ACTIVE;QB
3;Lamar Jackson;BAL;331.4;45.8;ACTIVE;QB
4;Dak Prescott;DAL;345.31;44.2;QUESTIONABLE;QB
5;Aaron Rodgers;GB;321.84;58.2;ACTIVE;QB
6;Russell Wilson;SEA;314.74;59.3;ACTIVE;QB
7;Justin Herbert;LAC;310.37;51.2;ACTIVE;QB
8;Tom Brady;TB;321.2;73.2;ACTIVE;QB
9;Ryan Tannehill;TEN;294.43;95.8;ACTIVE;QB
10;Jalen Hurts;PHI;294.24;88.3;ACTIVE;QB
11;Joe Burrow;CIN;286.9;93.5;ACTIVE;QB
12;Matthew Stafford;LAR;282.19;78.4;ACTIVE;QB
13;Trevor Lawrence;JAX;272.21;111.1;ACTIVE;QB
14;Deshaun Watson;HOU;0.0;112.6;QUESTIONABLE;QB
15;Matt Ryan;ATL;271.0;123.2;ACTIVE;QB
16;Baker Mayfield;CLE;265.19;130.8;ACTIVE;QB
17;Tua Tagovailoa;MIA;265.18;163.4;ACTIVE;QB
18;Justin Fields;CHI;254.7;150.0;ACTIVE;QB
19;Ben Roethlisberger;PIT;258.11;156.4;ACTIVE;QB
20;Kirk Cousins;MIN;262.55;156.6;ACTIVE;QB
21;Cam Newton;NE;135.45;165.7;ACTIVE;QB
22;Ryan Fitzpatrick;WSH;265.75;154.8;ACTIVE;QB
23;Trey Lance;SF;225.05;134.8;ACTIVE;QB
24;Daniel Jones;NYG;266.45;131.6;ACTIVE;QB
25;Zach Wilson;NYJ;242.09;143.3;ACTIVE;QB
26;Derek Carr;OAK;259.23;168.0;ACTIVE;QB
27;Carson Wentz;IND;193.3;146.9;QUESTIONABLE;QB
28;Jameis Winston;NO;183.27;157.5;ACTIVE;QB
29;Taysom Hill;NO;162.22;166.9;ACTIVE;QB
30;Sam Darnold;CAR;224.35;191.0;ACTIVE;QB
31;Jared Goff;DET;253.26;169.8;ACTIVE;QB
32;Mac Jones;NE;138.89;232.0;ACTIVE;QB
33;Jimmy Garoppolo;SF;80.35;240.0;ACTIVE;QB
34;Tyrod Taylor;HOU;172.87;248.0;ACTIVE;QB
35;Drew Lock;DEN;150.89;265.0;ACTIVE;QB
36;Jordan Love;GB;12.87;276.0;ACTIVE;QB
37;Teddy Bridgewater;DEN;120.49;278.0;ACTIVE;QB
38;Andy Dalton;CHI;39.01;285.0;ACTIVE;QB
39;Trace McSorley;BAL;19.65;295.0;ACTIVE;QB
40;Jacob Eason;IND;63.41;333.0;ACTIVE;QB
41;Kyle Trask;TB;22.75;354.0;ACTIVE;QB
42;Kellen Mond;MIN;11.83;367.0;OUT;QB
43;Mitchell Trubisky;BUF;18.14;383.0;ACTIVE;QB
44;Gardner Minshew II;JAX;13.54;433.0;ACTIVE;QB
45;Davis Mills;HOU;93.87;443.0;ACTIVE;QB
46;Taylor Heinicke;WSH;27.63;467.0;ACTIVE;QB
47;Dwayne Haskins;PIT;0.0;476.0;ACTIVE;QB
48;Marcus Mariota;OAK;16.38;479.0;ACTIVE;QB
49;Eli Manning;NYG;0.0;488.0;[];QB
