;Name;Team;Bye;Age;Pos;PosRank;Points;ADP
0;Christian McCaffrey;CAR;13;25;RB;RB1;337.3;1.3
1;Dalvin Cook;MIN;7;25;RB;RB2;303.1;2.5
2;Derrick Henry;TEN;13;27;RB;RB3;287.4;4.2
3;Saquon Barkley;NYG;10;24;RB;RB4;304;5
4;Alvin Kamara;NO;6;25;RB;RB5;293.8;5.5
5;Ezekiel Elliott;DAL;7;25;RB;RB6;278.8;5.9
6;Nick Chubb;CLE;13;25;RB;RB7;261.6;6.9
7;Jonathan Taylor;IND;14;22;RB;RB8;271.6;7.6
8;Austin Ekeler;LAC;7;26;RB;RB9;268.2;9.8
9;Aaron Jones;GB;13;26;RB;RB10;267.6;11.9
10;Cam Akers;LAR;11;22;RB;RB11;262;14.1
11;Antonio Gibson;WAS;9;23;RB;RB12;251.5;16.5
12;Joe Mixon;CIN;10;24;RB;RB13;242.2;18.4
13;Clyde Edwards-Helaire;KC;12;22;RB;RB14;224.5;20.3
14;Najee Harris;PIT;7;23;RB;RB15;245.5;24.4
15;J.K. Dobbins;BAL;8;22;RB;RB16;220.1;27.3
16;D'Andre Swift;DET;9;22;RB;RB17;241.6;32.4
17;Miles Sanders;PHI;14;24;RB;RB18;246.7;32.6
18;Chris Carson;SEA;9;26;RB;RB19;231.6;33.1
19;Josh Jacobs;LV;8;23;RB;RB20;224.4;33.7
20;David Montgomery;CHI;10;24;RB;RB21;211.5;36.7
21;Kareem Hunt;CLE;13;25;RB;RB22;181.8;43.5
22;James Robinson;JAX;7;22;RB;RB23;177.3;44.2
23;Myles Gaskin;MIA;14;24;RB;RB24;221.5;44.4
24;Raheem Mostert;SF;6;29;RB;RB25;170.8;50.4
25;Mike Davis;ATL;6;28;RB;RB26;193.1;52.9
26;Melvin Gordon III;DEN;11;28;RB;RB27;169.5;56.5
27;Travis Etienne Jr.;JAX;7;22;RB;RB28;200.5;60.3
28;Chase Edmonds;ARI;12;25;RB;RB29;203.5;62.6
29;Ronald Jones II;TB;9;23;RB;RB30;149;72.2
30;Javonte Williams;DEN;11;21;RB;RB31;151.3;72.2
31;Leonard Fournette;TB;9;26;RB;RB32;169;72.6
32;Damien Harris;NE;14;24;RB;RB33;146;76.2
33;David Johnson;HOU;10;29;RB;RB34;174.5;78.7
34;James Conner;ARI;12;26;RB;RB35;163.1;82.3
35;Kenyan Drake;LV;8;27;RB;RB36;172.5;87.3
36;J.D. McKissic;WAS;9;27;RB;RB37;142.4;92.4
37;A.J. Dillon;GB;13;23;RB;RB38;132.8;94.6
38;Devin Singletary;BUF;7;23;RB;RB39;139.7;97.7
39;Zack Moss;BUF;7;23;RB;RB40;135.6;101.1
40;Nyheim Hines;IND;14;24;RB;RB41;141.7;101.2
41;Gus Edwards;BAL;8;26;RB;RB42;114.4;103.6
42;Trey Sermon;SF;6;22;RB;RB43;96.2;104.3
43;Latavius Murray;NO;6;31;RB;RB44;120.5;110.3
44;Tony Pollard;DAL;7;24;RB;RB45;108.4;112.2
45;Jeff Wilson Jr.;SF;6;25;RB;RB46;49.3;113
46;Jamaal Williams;DET;9;26;RB;RB47;137.9;114.3
47;Phillip Lindsay;HOU;10;26;RB;RB48;102.5;119.7
48;Alexander Mattison;MIN;7;23;RB;RB49;110.4;122.2
49;Tarik Cohen;CHI;10;25;RB;RB50;137.2;124.1
50;Michael Carter;NYJ;6;22;RB;RB51;134.7;126.4
51;Darrell Henderson Jr;LAR;11;23;RB;RB52;100.2;128
52;Rashaad Penny;SEA;9;25;RB;RB53;90.7;133.8
53;Marlon Mack;IND;14;25;RB;RB54;48.6;140.1
54;James White;NE;14;29;RB;RB55;138.2;140.6
55;Tevin Coleman;NYJ;6;28;RB;RB56;123.6;147.8
56;Kenneth Gainwell;PHI;14;22;RB;RB57;46.6;150
57;Justin Jackson;LAC;7;25;RB;RB58;87.1;153.8
58;Giovani Bernard;TB;9;29;RB;RB59;73.7;156
59;Malcolm Brown;MIA;14;28;RB;RB60;62.9;157.8
60;Samaje Perine;CIN;10;25;RB;RB61;62.4;159.7
61;Chuba Hubbard;CAR;13;22;RB;RB62;56.4;159.8
62;Darrel Williams;KC;12;26;RB;RB63;98.9;160
63;Damien Williams;CHI;10;29;RB;RB64;52.9;160.4
64;Salvon Ahmed;MIA;14;22;RB;RB65;94.4;162.2
65;Wayne Gallman II;SF;6;26;RB;RB66;71.2;162.2
66;Mark Ingram II;HOU;10;31;RB;RB67;40.9;162.5
67;Rhamondre Stevenson;NE;114;23;RB;RB68;14.8;162.9
68;Devontae Booker;NYG;10;29;RB;RB69;57.5;165.6
69;Boston Scott;PHI;14;26;RB;RB70;30.1;166.4
70;Jerick McKinnon;KC;12;29;RB;RB71;42.8;166.4
71;Benny Snell Jr.;PIT;7;23;RB;RB72;51.1;167.2
72;Sony Michel;NE;14;26;RB;RB73;99.7;167.8
73;Kerryon Johnson;PHI;14;24;RB;RB74;50.1;169.4
74;Joshua Kelley;LAC;7;23;RB;RB75;55.7;221
