Unnamed: 0;Name;Team;Points;ADP;Injury;Pos
0;Dalvin Cook;MIN;303.83;2.6;ACTIVE;RB
1;Derrick Henry;TEN;285.71;3.7;ACTIVE;RB
2;Christian McCaffrey;CAR;333.92;1.3;ACTIVE;RB
3;Alvin Kamara;NO;295.96;3.9;ACTIVE;RB
4;Saquon Barkley;NYG;300.48;8.8;OUT;RB
5;Nick Chubb;CLE;261.9;7.5;ACTIVE;RB
6;Aaron Jones;GB;270.8;9.2;ACTIVE;RB
7;Ezekiel Elliott;DAL;272.07;5.3;ACTIVE;RB
8;Jonathan Taylor;IND;263.76;13.5;ACTIVE;RB
9;Austin Ekeler;LAC;263.54;10.6;ACTIVE;RB
10;Antonio Gibson;WSH;250.25;16.0;ACTIVE;RB
11;Joe Mixon;CIN;242.27;19.6;ACTIVE;RB
12;Josh Jacobs;OAK;227.43;32.9;ACTIVE;RB
13;Clyde Edwards-Helaire;KC;243.75;17.6;ACTIVE;RB
14;Miles Sanders;PHI;241.35;36.1;ACTIVE;RB
15;Najee Harris;PIT;252.7;14.5;ACTIVE;RB
16;D'Andre Swift;DET;238.71;29.9;QUESTIONABLE;RB
17;David Montgomery;CHI;233.66;27.9;ACTIVE;RB
18;Chris Carson;SEA;232.04;28.3;ACTIVE;RB
19;J.K. Dobbins;BAL;216.78;23.3;ACTIVE;RB
20;Myles Gaskin;MIA;216.22;38.2;ACTIVE;RB
21;Kareem Hunt;CLE;180.99;47.9;ACTIVE;RB
22;James Robinson;JAX;190.11;49.0;ACTIVE;RB
23;Chase Edmonds;ARI;203.5;60.3;ACTIVE;RB
24;Travis Etienne Jr.;JAX;198.68;50.4;ACTIVE;RB
25;Mike Davis;ATL;186.4;42.6;ACTIVE;RB
26;Raheem Mostert;SF;154.06;58.3;ACTIVE;RB
27;Leonard Fournette;TB;161.43;78.0;ACTIVE;RB
28;David Johnson;HOU;172.77;84.1;ACTIVE;RB
29;Darrell Henderson Jr.;LAR;225.69;72.2;QUESTIONABLE;RB
30;Melvin Gordon III;DEN;146.66;94.0;ACTIVE;RB
31;Javonte Williams;DEN;173.89;63.8;ACTIVE;RB
32;Kenyan Drake;OAK;172.7;94.5;ACTIVE;RB
33;Ronald Jones II;TB;139.04;80.4;ACTIVE;RB
34;James Conner;ARI;163.55;89.9;QUESTIONABLE;RB
35;Damien Harris;NE;164.32;65.4;ACTIVE;RB
36;Michael Carter;NYJ;139.39;69.6;ACTIVE;RB
37;Zack Moss;BUF;149.93;85.8;ACTIVE;RB
38;AJ Dillon;GB;143.28;72.1;ACTIVE;RB
39;Nyheim Hines;IND;141.48;114.6;ACTIVE;RB
40;Trey Sermon;SF;118.36;74.8;ACTIVE;RB
41;Devin Singletary;BUF;127.06;101.4;ACTIVE;RB
42;J.D. McKissic;WSH;142.95;104.4;ACTIVE;RB
43;Jamaal Williams;DET;145.62;108.2;ACTIVE;RB
44;Cam Akers;LAR;0.0;107.4;OUT;RB
45;James White;NE;140.77;138.2;ACTIVE;RB
46;Latavius Murray;NO;120.76;112.9;ACTIVE;RB
47;Tony Pollard;DAL;109.86;105.0;ACTIVE;RB
48;Tarik Cohen;CHI;86.29;134.4;OUT;RB
49;Alexander Mattison;MIN;110.91;113.7;ACTIVE;RB
50;Gus Edwards;BAL;117.71;98.8;ACTIVE;RB
51;Phillip Lindsay;HOU;102.18;124.2;ACTIVE;RB
52;Tevin Coleman;NYJ;96.18;134.0;ACTIVE;RB
53;Darrel Williams;KC;95.39;154.7;ACTIVE;RB
54;Giovani Bernard;TB;105.61;134.9;ACTIVE;RB
55;Chuba Hubbard;CAR;55.99;144.4;ACTIVE;RB
56;Sony Michel;NE;83.82;168.7;ACTIVE;RB
57;Rashaad Penny;SEA;86.65;127.0;ACTIVE;RB
58;Darrynton Evans;TEN;95.4;171.6;ACTIVE;RB
59;Devontae Booker;NYG;57.78;155.6;ACTIVE;RB
60;Todd Gurley II;None;0.0;159.7;ACTIVE;RB
61;Marlon Mack;IND;57.1;155.6;ACTIVE;RB
62;Jeff Wilson Jr.;SF;0.0;150.3;OUT;RB
63;Xavier Jones;LAR;70.1;132.9;ACTIVE;RB
64;Salvon Ahmed;MIA;84.88;169.4;QUESTIONABLE;RB
65;Justin Jackson;LAC;48.3;155.6;ACTIVE;RB
66;Wayne Gallman II;SF;56.61;164.9;ACTIVE;RB
67;Benny Snell Jr.;PIT;38.07;162.9;ACTIVE;RB
68;Mark Ingram II;HOU;40.62;165.6;ACTIVE;RB
69;Damien Williams;CHI;65.95;156.0;ACTIVE;RB
70;Ty Johnson;NYJ;77.37;158.1;ACTIVE;RB
71;Kenneth Gainwell;PHI;28.22;156.2;ACTIVE;RB
72;Malcolm Brown;MIA;72.3;167.8;ACTIVE;RB
73;Joshua Kelley;LAC;69.51;169.4;ACTIVE;RB
74;Rhamondre Stevenson;NE;23.87;221.0;ACTIVE;RB
