Unnamed: 0;Name;Team;Points;ADP;Injury;Pos
0;Dalvin Cook;MIN;253.42;2.5;ACTIVE;RB
1;Derrick Henry;TEN;258.64;2.1;ACTIVE;RB
2;Christian McCaffrey;CAR;248.04;1.3;ACTIVE;RB
3;Alvin Kamara;NO;219.12;4.2;ACTIVE;RB
4;Saquon Barkley;NYG;241.53;7.6;OUT;RB
5;Nick Chubb;CLE;227.1;5.7;ACTIVE;RB
6;Aaron Jones;GB;214.43;8.5;ACTIVE;RB
7;Ezekiel Elliott;DAL;217.77;5.8;ACTIVE;RB
8;Jonathan Taylor;IND;221.7;8.7;ACTIVE;RB
9;Austin Ekeler;LAC;189.21;13.4;ACTIVE;RB
10;Antonio Gibson;WSH;204.09;14.5;ACTIVE;RB
11;Joe Mixon;CIN;194.46;17.3;ACTIVE;RB
12;Josh Jacobs;OAK;192.97;23.3;ACTIVE;RB
13;Clyde Edwards-Helaire;KC;191.81;17.4;ACTIVE;RB
14;Miles Sanders;PHI;198.9;32.0;ACTIVE;RB
15;Najee Harris;PIT;203.25;12.6;ACTIVE;RB
16;D'Andre Swift;DET;172.44;31.1;QUESTIONABLE;RB
17;David Montgomery;CHI;188.84;25.9;ACTIVE;RB
18;Chris Carson;SEA;193.05;28.9;ACTIVE;RB
19;J.K. Dobbins;BAL;180.81;20.0;ACTIVE;RB
20;Myles Gaskin;MIA;165.12;40.4;ACTIVE;RB
21;Kareem Hunt;CLE;141.68;43.3;ACTIVE;RB
22;James Robinson;JAX;149.71;37.3;ACTIVE;RB
23;Chase Edmonds;ARI;149.41;62.9;ACTIVE;RB
24;Travis Etienne Jr.;JAX;142.76;73.5;ACTIVE;RB
25;Mike Davis;ATL;146.94;46.7;ACTIVE;RB
26;Raheem Mostert;SF;130.93;51.1;ACTIVE;RB
27;Leonard Fournette;TB;132.09;76.2;ACTIVE;RB
28;David Johnson;HOU;139.31;86.1;ACTIVE;RB
29;Darrell Henderson Jr.;LAR;192.48;122.1;QUESTIONABLE;RB
30;Melvin Gordon III;DEN;121.32;95.1;ACTIVE;RB
31;Javonte Williams;DEN;144.58;59.8;ACTIVE;RB
32;Kenyan Drake;OAK;120.94;98.3;ACTIVE;RB
33;Ronald Jones II;TB;125.06;72.0;ACTIVE;RB
34;James Conner;ARI;135.46;80.7;QUESTIONABLE;RB
35;Damien Harris;NE;144.65;64.7;ACTIVE;RB
36;Michael Carter;NYJ;110.67;85.3;ACTIVE;RB
37;Zack Moss;BUF;117.29;76.6;ACTIVE;RB
38;AJ Dillon;GB;116.85;91.1;ACTIVE;RB
39;Nyheim Hines;IND;91.92;123.6;ACTIVE;RB
40;Trey Sermon;SF;99.48;79.3;ACTIVE;RB
41;Devin Singletary;BUF;94.65;97.6;ACTIVE;RB
42;J.D. McKissic;WSH;90.3;129.2;ACTIVE;RB
43;Jamaal Williams;DET;111.65;104.1;ACTIVE;RB
44;Cam Akers;LAR;0.0;132.6;OUT;RB
45;James White;NE;89.08;158.2;ACTIVE;RB
46;Latavius Murray;NO;94.27;107.9;ACTIVE;RB
47;Tony Pollard;DAL;85.03;99.1;ACTIVE;RB
48;Tarik Cohen;CHI;53.68;156.5;OUT;RB
49;Alexander Mattison;MIN;94.76;107.1;ACTIVE;RB
50;Gus Edwards;BAL;106.94;95.8;ACTIVE;RB
51;Phillip Lindsay;HOU;80.85;117.2;ACTIVE;RB
52;Tevin Coleman;NYJ;79.78;130.8;ACTIVE;RB
53;Darrel Williams;KC;71.46;164.0;ACTIVE;RB
54;Giovani Bernard;TB;61.94;159.8;ACTIVE;RB
55;Chuba Hubbard;CAR;43.25;126.2;ACTIVE;RB
56;Sony Michel;NE;76.05;161.9;ACTIVE;RB
57;Rashaad Penny;SEA;72.07;134.3;ACTIVE;RB
58;Darrynton Evans;TEN;79.88;154.2;ACTIVE;RB
59;Devontae Booker;NYG;44.39;154.7;ACTIVE;RB
60;Todd Gurley II;None;0.0;155.5;ACTIVE;RB
61;Marlon Mack;IND;51.04;146.3;ACTIVE;RB
62;Jeff Wilson Jr.;SF;0.0;152.4;OUT;RB
63;Xavier Jones;LAR;55.96;156.6;ACTIVE;RB
64;Salvon Ahmed;MIA;64.38;160.8;QUESTIONABLE;RB
65;Justin Jackson;LAC;38.65;171.2;ACTIVE;RB
66;Wayne Gallman II;SF;45.25;157.8;ACTIVE;RB
67;Benny Snell Jr.;PIT;30.55;166.9;ACTIVE;RB
68;Mark Ingram II;HOU;35.98;167.6;ACTIVE;RB
69;Damien Williams;CHI;48.63;138.7;ACTIVE;RB
70;Ty Johnson;NYJ;64.9;133.3;ACTIVE;RB
71;Kenneth Gainwell;PHI;20.29;169.7;ACTIVE;RB
72;Malcolm Brown;MIA;56.66;212.0;ACTIVE;RB
73;Joshua Kelley;LAC;54.9;216.0;ACTIVE;RB
74;Rhamondre Stevenson;NE;19.98;156.8;ACTIVE;RB
