Unnamed: 0;Name;Team;Points;ADP;Injury;Pos
0;Dalvin Cook;MIN;251.71;1.3;ACTIVE;RB
1;Derrick Henry;TEN;258.0;2.4;ACTIVE;RB
2;Christian McCaffrey;CAR;248.23;2.5;ACTIVE;RB
3;Alvin Kamara;NO;218.37;5.0;ACTIVE;RB
4;Saquon Barkley;NYG;243.33;5.0;OUT;RB
5;Nick Chubb;CLE;226.85;5.4;ACTIVE;RB
6;Aaron Jones;GB;211.15;6.8;ACTIVE;RB
7;Ezekiel Elliott;DAL;218.46;7.4;ACTIVE;RB
8;Jonathan Taylor;IND;223.96;9.3;ACTIVE;RB
9;Austin Ekeler;LAC;189.13;12.1;ACTIVE;RB
10;Joe Mixon;CIN;193.33;14.4;ACTIVE;RB
11;Antonio Gibson;WSH;204.52;16.3;ACTIVE;RB
12;Josh Jacobs;OAK;192.53;18.2;ACTIVE;RB
13;Miles Sanders;PHI;198.06;19.7;ACTIVE;RB
14;D'Andre Swift;DET;175.04;21.4;ACTIVE;RB
15;Clyde Edwards-Helaire;KC;188.83;26.7;ACTIVE;RB
16;Chris Carson;SEA;192.3;29.2;ACTIVE;RB
17;Najee Harris;PIT;195.29;32.0;ACTIVE;RB
18;J.K. Dobbins;BAL;180.74;33.2;ACTIVE;RB
19;David Montgomery;CHI;184.72;34.1;ACTIVE;RB
20;Myles Gaskin;MIA;169.53;34.9;ACTIVE;RB
21;Kareem Hunt;CLE;141.55;39.4;ACTIVE;RB
22;James Robinson;JAX;137.85;42.2;ACTIVE;RB
23;Chase Edmonds;ARI;149.0;43.3;ACTIVE;RB
24;Travis Etienne Jr.;JAX;143.14;45.9;ACTIVE;RB
25;Mike Davis;ATL;146.26;48.5;ACTIVE;RB
26;Raheem Mostert;SF;130.82;58.6;ACTIVE;RB
27;Leonard Fournette;TB;130.17;61.3;ACTIVE;RB
28;David Johnson;HOU;140.69;64.2;ACTIVE;RB
29;Melvin Gordon III;DEN;121.23;69.3;ACTIVE;RB
30;Kenyan Drake;OAK;120.73;73.2;ACTIVE;RB
31;Javonte Williams;DEN;144.43;77.4;ACTIVE;RB
32;James Conner;ARI;134.98;77.7;QUESTIONABLE;RB
33;Ronald Jones II;TB;125.86;84.4;ACTIVE;RB
34;Darrell Henderson Jr.;LAR;191.9;84.5;QUESTIONABLE;RB
35;Damien Harris;NE;144.2;85.5;ACTIVE;RB
36;Cam Akers;LAR;0.0;89.3;OUT;RB
37;Nyheim Hines;IND;92.78;89.8;QUESTIONABLE;RB
38;Michael Carter;NYJ;110.47;90.0;ACTIVE;RB
39;AJ Dillon;GB;115.17;96.1;ACTIVE;RB
40;Devin Singletary;BUF;94.34;98.4;ACTIVE;RB
41;Zack Moss;BUF;116.82;104.6;QUESTIONABLE;RB
42;Trey Sermon;SF;99.39;106.1;ACTIVE;RB
43;J.D. McKissic;WSH;89.97;112.7;ACTIVE;RB
44;Jamaal Williams;DET;103.66;113.8;ACTIVE;RB
45;Tarik Cohen;CHI;84.64;116.7;OUT;RB
46;James White;NE;88.88;118.5;ACTIVE;RB
47;Latavius Murray;NO;93.98;119.2;ACTIVE;RB
48;Tony Pollard;DAL;85.27;120.2;ACTIVE;RB
49;Alexander Mattison;MIN;94.09;129.3;ACTIVE;RB
50;Gus Edwards;BAL;106.9;130.7;OUT;RB
51;Tevin Coleman;NYJ;79.63;134.0;ACTIVE;RB
52;Phillip Lindsay;HOU;81.32;139.6;ACTIVE;RB
53;Darrel Williams;KC;70.39;140.5;ACTIVE;RB
54;Chuba Hubbard;CAR;43.33;143.8;ACTIVE;RB
55;Sony Michel;NE;75.78;144.7;ACTIVE;RB
56;Giovani Bernard;TB;59.19;146.1;ACTIVE;RB
57;Rashaad Penny;SEA;71.8;149.8;ACTIVE;RB
58;Darrynton Evans;TEN;79.7;151.8;ACTIVE;RB
59;Todd Gurley II;None;0.0;154.0;ACTIVE;RB
60;Jeff Wilson Jr.;SF;0.0;155.5;OUT;RB
61;Devontae Booker;NYG;44.41;157.0;ACTIVE;RB
62;Marlon Mack;IND;51.95;157.8;ACTIVE;RB
63;Salvon Ahmed;MIA;64.27;159.2;ACTIVE;RB
64;Benny Snell Jr.;PIT;31.87;160.8;ACTIVE;RB
65;Xavier Jones;LAR;55.82;164.8;ACTIVE;RB
66;Justin Jackson;LAC;38.63;166.8;ACTIVE;RB
67;Wayne Gallman II;SF;45.2;166.9;ACTIVE;RB
68;Mark Ingram II;HOU;36.28;167.6;ACTIVE;RB
69;Kenneth Gainwell;PHI;30.58;169.0;ACTIVE;RB
70;Damien Williams;CHI;31.27;169.1;ACTIVE;RB
71;Malcolm Brown;MIA;54.04;169.7;ACTIVE;RB
72;Le'Veon Bell;None;0.0;212.0;ACTIVE;RB
73;Joshua Kelley;LAC;54.87;216.0;ACTIVE;RB
74;Ty Johnson;NYJ;64.78;224.0;ACTIVE;RB
