Unnamed: 0;Name;Team;Points;ADP;Injury;Pos
0;Travis Kelce;KC;306.19;8.4;ACTIVE;TE
1;George Kittle;SF;225.54;27.5;ACTIVE;TE
2;Darren Waller;OAK;242.08;22.4;QUESTIONABLE;TE
3;Mark Andrews;BAL;200.3;52.9;ACTIVE;TE
4;T.J. Hockenson;DET;199.38;54.0;ACTIVE;TE
5;Kyle Pitts;ATL;193.43;39.4;ACTIVE;TE
6;Logan Thomas;WSH;177.81;78.5;ACTIVE;TE
7;Dallas Goedert;PHI;159.12;74.7;ACTIVE;TE
8;Robert Tonyan;GB;153.26;88.2;ACTIVE;TE
9;Noah Fant;DEN;146.3;83.3;ACTIVE;TE
10;Mike Gesicki;MIA;141.59;143.0;OUT;TE
11;Rob Gronkowski;TB;124.98;126.7;ACTIVE;TE
12;Irv Smith Jr.;MIN;135.8;140.4;ACTIVE;TE
13;Jonnu Smith;NE;135.39;151.0;ACTIVE;TE
14;Evan Engram;NYG;130.26;124.6;ACTIVE;TE
15;Hunter Henry;NE;123.49;97.7;ACTIVE;TE
16;Eric Ebron;PIT;128.18;94.7;QUESTIONABLE;TE
17;Austin Hooper;CLE;121.1;157.5;ACTIVE;TE
18;Tyler Higbee;LAR;128.32;114.9;ACTIVE;TE
19;Adam Trautman;NO;123.09;147.7;ACTIVE;TE
20;Cole Kmet;CHI;119.19;150.9;ACTIVE;TE
21;Zach Ertz;PHI;113.18;160.9;ACTIVE;TE
22;Jared Cook;LAC;113.88;159.3;ACTIVE;TE
23;Blake Jarwin;DAL;119.18;167.0;ACTIVE;TE
24;Anthony Firkser;TEN;121.03;170.3;ACTIVE;TE
25;Gerald Everett;SEA;100.82;162.6;ACTIVE;TE
26;Tim Tebow;JAX;0.0;164.5;ACTIVE;TE
27;O.J. Howard;TB;98.14;167.5;QUESTIONABLE;TE
28;Hayden Hurst;ATL;90.45;282.0;ACTIVE;TE
29;Dawson Knox;BUF;89.1;299.0;ACTIVE;TE
30;Pat Freiermuth;PIT;33.25;302.0;QUESTIONABLE;TE
31;Dalton Schultz;DAL;79.25;305.0;ACTIVE;TE
32;Chris Herndon;NYJ;73.89;325.0;ACTIVE;TE
33;Jimmy Graham;CHI;70.31;329.0;ACTIVE;TE
34;Jack Doyle;IND;83.76;332.0;ACTIVE;TE
35;Jordan Akins;HOU;104.12;333.0;ACTIVE;TE
36;Dan Arnold;CAR;79.38;338.0;ACTIVE;TE
37;David Njoku;CLE;46.9;350.0;ACTIVE;TE
38;C.J. Uzomah;CIN;90.97;355.0;ACTIVE;TE
39;Kyle Rudolph;NYG;61.2;362.0;OUT;TE
40;Will Dissly;SEA;72.16;365.0;ACTIVE;TE
41;Mo Alie-Cox;IND;59.49;373.0;QUESTIONABLE;TE
42;Harrison Bryant;CLE;46.74;376.0;ACTIVE;TE
43;Donald Parham Jr.;LAC;77.58;381.0;ACTIVE;TE
44;Hunter Long;MIA;19.48;384.0;QUESTIONABLE;TE
45;Brevin Jordan;HOU;17.54;385.0;ACTIVE;TE
46;Noah Gray;KC;10.51;388.0;ACTIVE;TE
47;Albert Okwuegbunam;DEN;48.57;391.0;ACTIVE;TE
48;Jacob Harris;LAR;30.25;403.0;QUESTIONABLE;TE
49;Tommy Tremble;CAR;8.48;404.0;ACTIVE;TE
