Unnamed: 0;Name;Team;Points;ADP;Injury;Pos
0;Tyreek Hill;KC;308.79;10.4;ACTIVE;WR
1;Davante Adams;GB;320.75;13.2;ACTIVE;WR
2;Stefon Diggs;BUF;303.39;13.3;ACTIVE;WR
3;DeAndre Hopkins;ARI;290.99;16.0;QUESTIONABLE;WR
4;DK Metcalf;SEA;274.66;18.2;ACTIVE;WR
5;Justin Jefferson;MIN;260.82;20.0;ACTIVE;WR
6;A.J. Brown;TEN;270.27;22.3;ACTIVE;WR
7;Calvin Ridley;ATL;279.38;25.4;ACTIVE;WR
8;Keenan Allen;LAC;254.94;26.1;ACTIVE;WR
9;Mike Evans;TB;242.73;28.9;ACTIVE;WR
10;Terry McLaurin;WSH;254.58;32.5;ACTIVE;WR
11;Allen Robinson II;CHI;244.1;33.2;ACTIVE;WR
12;Julio Jones;TEN;230.82;38.0;ACTIVE;WR
13;Amari Cooper;DAL;254.95;40.1;OUT;WR
14;Adam Thielen;MIN;241.9;40.4;ACTIVE;WR
15;Michael Thomas;NO;185.15;41.4;OUT;WR
16;CeeDee Lamb;DAL;244.2;42.9;ACTIVE;WR
17;Robert Woods;LAR;252.44;46.4;ACTIVE;WR
18;Tyler Lockett;SEA;231.67;49.0;ACTIVE;WR
19;Chris Godwin;TB;225.09;49.9;ACTIVE;WR
20;DJ Moore;CAR;233.42;55.5;ACTIVE;WR
21;Kenny Golladay;NYG;216.29;57.1;ACTIVE;WR
22;Diontae Johnson;PIT;232.53;59.6;ACTIVE;WR
23;Cooper Kupp;LAR;236.62;62.5;ACTIVE;WR
24;Odell Beckham Jr.;CLE;209.3;62.6;QUESTIONABLE;WR
25;JuJu Smith-Schuster;PIT;216.7;64.4;ACTIVE;WR
26;Ja'Marr Chase;CIN;218.55;64.5;ACTIVE;WR
27;Chase Claypool;PIT;215.21;70.9;ACTIVE;WR
28;Brandon Aiyuk;SF;218.05;73.2;ACTIVE;WR
29;Courtland Sutton;DEN;224.19;73.9;QUESTIONABLE;WR
30;Tee Higgins;CIN;215.7;76.2;ACTIVE;WR
31;Robby Anderson;CAR;215.43;77.7;ACTIVE;WR
32;Brandin Cooks;HOU;215.94;82.1;ACTIVE;WR
33;DJ Chark Jr.;JAX;203.76;85.5;ACTIVE;WR
34;Tyler Boyd;CIN;206.04;86.2;ACTIVE;WR
35;Deebo Samuel;SF;193.79;88.7;ACTIVE;WR
36;Jerry Jeudy;DEN;202.83;88.8;ACTIVE;WR
37;DeVonta Smith;PHI;197.55;93.1;ACTIVE;WR
38;Laviska Shenault Jr.;JAX;208.38;96.0;ACTIVE;WR
39;Jarvis Landry;CLE;195.82;99.8;ACTIVE;WR
40;Curtis Samuel;WSH;204.8;101.4;OUT;WR
41;William Fuller V;MIA;192.32;105.5;SUSPENSION;WR
42;Michael Gallup;DAL;204.77;109.1;ACTIVE;WR
43;Jaylen Waddle;MIA;179.9;111.5;ACTIVE;WR
44;Marquise Brown;BAL;191.16;112.4;QUESTIONABLE;WR
45;Antonio Brown;TB;174.42;115.2;ACTIVE;WR
46;Corey Davis;NYJ;181.45;119.7;ACTIVE;WR
47;Cole Beasley;BUF;183.43;121.5;ACTIVE;WR
48;Henry Ruggs III;OAK;172.73;123.5;ACTIVE;WR
49;Marvin Jones Jr.;JAX;168.92;126.0;ACTIVE;WR
50;Mike Williams;LAC;176.79;130.0;ACTIVE;WR
51;T.Y. Hilton;IND;167.65;131.7;ACTIVE;WR
52;Jalen Reagor;PHI;178.16;135.4;QUESTIONABLE;WR
53;DeVante Parker;MIA;160.41;140.9;OUT;WR
54;Mecole Hardman;KC;161.88;142.4;ACTIVE;WR
55;Darnell Mooney;CHI;163.74;147.2;ACTIVE;WR
56;Michael Pittman Jr.;IND;148.62;147.7;ACTIVE;WR
57;Jamison Crowder;NYJ;143.19;149.2;ACTIVE;WR
58;Nelson Agholor;NE;160.14;152.2;ACTIVE;WR
59;Russell Gage;ATL;158.2;155.0;ACTIVE;WR
60;A.J. Green;ARI;134.69;157.0;ACTIVE;WR
61;Parris Campbell;IND;147.72;160.0;ACTIVE;WR
62;Elijah Moore;NYJ;157.7;160.1;ACTIVE;WR
63;Rashod Bateman;BAL;138.3;161.0;ACTIVE;WR
64;Kadarius Toney;NYG;128.26;161.8;ACTIVE;WR
65;John Brown;OAK;135.29;162.8;ACTIVE;WR
66;Allen Lazard;GB;90.21;163.1;ACTIVE;WR
67;Jakobi Meyers;NE;161.7;163.4;ACTIVE;WR
68;Tre'Quan Smith;NO;122.61;164.4;ACTIVE;WR
69;Randall Cobb;GB;151.27;165.1;ACTIVE;WR
70;Sterling Shepard;NYG;140.8;166.2;ACTIVE;WR
71;Breshad Perriman;DET;152.22;166.4;ACTIVE;WR
72;Tyrell Williams;DET;151.71;166.8;ACTIVE;WR
73;Emmanuel Sanders;BUF;113.57;167.2;ACTIVE;WR
74;Terrace Marshall Jr.;CAR;121.19;180.0;ACTIVE;WR
