Unnamed: 0;Name;Team;Points;ADP;Injury;Pos
0;Travis Kelce;KC;199.09;11.1;ACTIVE;TE
1;George Kittle;SF;143.01;30.1;ACTIVE;TE
2;Darren Waller;OAK;147.8;26.8;QUESTIONABLE;TE
3;Mark Andrews;BAL;130.79;53.8;ACTIVE;TE
4;T.J. Hockenson;DET;118.0;56.7;ACTIVE;TE
5;Kyle Pitts;ATL;119.78;43.8;ACTIVE;TE
6;Logan Thomas;WSH;110.52;89.7;ACTIVE;TE
7;Dallas Goedert;PHI;96.45;82.4;ACTIVE;TE
8;Robert Tonyan;GB;98.84;91.0;ACTIVE;TE
9;Noah Fant;DEN;86.04;142.4;ACTIVE;TE
10;Mike Gesicki;MIA;88.89;120.1;OUT;TE
11;Rob Gronkowski;TB;85.5;76.8;ACTIVE;TE
12;Irv Smith Jr.;MIN;84.51;150.0;ACTIVE;TE
13;Jonnu Smith;NE;82.45;130.8;ACTIVE;TE
14;Evan Engram;NYG;77.31;113.9;ACTIVE;TE
15;Hunter Henry;NE;74.13;91.3;ACTIVE;TE
16;Eric Ebron;PIT;77.78;86.6;QUESTIONABLE;TE
17;Austin Hooper;CLE;74.29;150.6;ACTIVE;TE
18;Tyler Higbee;LAR;80.22;143.7;ACTIVE;TE
19;Adam Trautman;NO;75.9;153.0;ACTIVE;TE
20;Cole Kmet;CHI;70.28;154.2;ACTIVE;TE
21;Zach Ertz;PHI;66.79;145.9;ACTIVE;TE
22;Jared Cook;LAC;73.93;150.6;ACTIVE;TE
23;Blake Jarwin;DAL;72.53;165.9;ACTIVE;TE
24;Anthony Firkser;TEN;74.27;305.0;ACTIVE;TE
25;Gerald Everett;SEA;61.6;157.8;ACTIVE;TE
26;Tim Tebow;JAX;0.0;322.0;ACTIVE;TE
27;O.J. Howard;TB;65.2;326.0;QUESTIONABLE;TE
28;Hayden Hurst;ATL;54.38;329.0;ACTIVE;TE
29;Dawson Knox;BUF;57.37;337.0;ACTIVE;TE
30;Pat Freiermuth;PIT;19.64;344.0;QUESTIONABLE;TE
31;Dalton Schultz;DAL;47.19;349.0;ACTIVE;TE
32;Chris Herndon;NYJ;44.3;350.0;ACTIVE;TE
33;Jimmy Graham;CHI;43.46;352.0;ACTIVE;TE
34;Jack Doyle;IND;50.44;355.0;ACTIVE;TE
35;Jordan Akins;HOU;60.38;363.0;ACTIVE;TE
36;Dan Arnold;CAR;49.34;370.0;ACTIVE;TE
37;David Njoku;CLE;30.46;376.0;ACTIVE;TE
38;C.J. Uzomah;CIN;53.77;378.0;ACTIVE;TE
39;Kyle Rudolph;NYG;36.85;388.0;OUT;TE
40;Will Dissly;SEA;45.02;401.0;ACTIVE;TE
41;Mo Alie-Cox;IND;36.93;408.0;QUESTIONABLE;TE
42;Harrison Bryant;CLE;29.45;415.0;ACTIVE;TE
43;Donald Parham Jr.;LAC;48.77;416.0;ACTIVE;TE
44;Hunter Long;MIA;11.38;419.0;QUESTIONABLE;TE
45;Brevin Jordan;HOU;9.97;421.0;ACTIVE;TE
46;Noah Gray;KC;6.33;432.0;ACTIVE;TE
47;Albert Okwuegbunam;DEN;29.42;434.0;ACTIVE;TE
48;Jacob Harris;LAR;17.8;437.0;QUESTIONABLE;TE
