Unnamed: 0;Name;Team;Points;ADP;Injury;Pos
0;Tyreek Hill;KC;213.48;8.8;ACTIVE;WR
1;Davante Adams;GB;207.66;11.7;ACTIVE;WR
2;Stefon Diggs;BUF;193.55;14.1;ACTIVE;WR
3;DeAndre Hopkins;ARI;179.06;20.2;QUESTIONABLE;WR
4;DK Metcalf;SEA;187.51;18.1;ACTIVE;WR
5;Justin Jefferson;MIN;171.24;23.0;ACTIVE;WR
6;A.J. Brown;TEN;182.79;25.1;ACTIVE;WR
7;Calvin Ridley;ATL;183.76;21.1;ACTIVE;WR
8;Keenan Allen;LAC;150.69;31.2;ACTIVE;WR
9;Mike Evans;TB;166.21;36.7;ACTIVE;WR
10;Terry McLaurin;WSH;163.24;33.6;ACTIVE;WR
11;Allen Robinson II;CHI;150.58;37.8;ACTIVE;WR
12;Julio Jones;TEN;153.13;38.0;ACTIVE;WR
13;Amari Cooper;DAL;162.42;47.5;OUT;WR
14;Adam Thielen;MIN;160.96;43.9;ACTIVE;WR
15;Michael Thomas;NO;114.72;32.8;OUT;WR
16;CeeDee Lamb;DAL;159.22;40.6;ACTIVE;WR
17;Robert Woods;LAR;157.7;51.6;ACTIVE;WR
18;Tyler Lockett;SEA;147.18;63.4;ACTIVE;WR
19;Chris Godwin;TB;144.67;50.0;ACTIVE;WR
20;DJ Moore;CAR;152.78;58.8;ACTIVE;WR
21;Kenny Golladay;NYG;146.01;59.7;ACTIVE;WR
22;Diontae Johnson;PIT;138.79;64.0;ACTIVE;WR
23;Cooper Kupp;LAR;144.22;56.4;ACTIVE;WR
24;Odell Beckham Jr.;CLE;142.58;66.8;QUESTIONABLE;WR
25;JuJu Smith-Schuster;PIT;128.17;86.4;ACTIVE;WR
26;Ja'Marr Chase;CIN;141.26;56.4;ACTIVE;WR
27;Chase Claypool;PIT;142.03;71.6;ACTIVE;WR
28;Brandon Aiyuk;SF;144.56;69.1;ACTIVE;WR
29;Courtland Sutton;DEN;150.68;82.3;QUESTIONABLE;WR
30;Tee Higgins;CIN;137.64;73.5;ACTIVE;WR
31;Robby Anderson;CAR;131.24;90.3;ACTIVE;WR
32;Brandin Cooks;HOU;137.12;109.7;ACTIVE;WR
33;DJ Chark Jr.;JAX;132.82;86.4;ACTIVE;WR
34;Tyler Boyd;CIN;122.31;92.2;ACTIVE;WR
35;Deebo Samuel;SF;123.26;94.2;ACTIVE;WR
36;Jerry Jeudy;DEN;130.75;112.1;ACTIVE;WR
37;DeVonta Smith;PHI;126.96;77.6;ACTIVE;WR
38;Laviska Shenault Jr.;JAX;128.82;120.6;ACTIVE;WR
39;Jarvis Landry;CLE;123.13;100.1;ACTIVE;WR
40;Curtis Samuel;WSH;131.49;124.6;OUT;WR
41;William Fuller V;MIA;123.78;107.4;SUSPENSION;WR
42;Michael Gallup;DAL;137.04;136.0;ACTIVE;WR
43;Jaylen Waddle;MIA;115.46;113.2;ACTIVE;WR
44;Marquise Brown;BAL;127.5;101.4;QUESTIONABLE;WR
45;Antonio Brown;TB;111.59;102.7;ACTIVE;WR
46;Corey Davis;NYJ;114.52;140.4;ACTIVE;WR
47;Cole Beasley;BUF;110.47;161.1;ACTIVE;WR
48;Henry Ruggs III;OAK;118.7;129.9;ACTIVE;WR
49;Marvin Jones Jr.;JAX;110.53;125.9;ACTIVE;WR
50;Mike Williams;LAC;120.03;114.1;ACTIVE;WR
51;T.Y. Hilton;IND;111.14;123.3;ACTIVE;WR
52;Jalen Reagor;PHI;116.62;133.2;QUESTIONABLE;WR
53;DeVante Parker;MIA;99.37;137.2;OUT;WR
54;Mecole Hardman;KC;107.94;126.2;ACTIVE;WR
55;Darnell Mooney;CHI;101.98;146.6;ACTIVE;WR
56;Michael Pittman Jr.;IND;94.3;98.2;ACTIVE;WR
57;Jamison Crowder;NYJ;85.66;147.2;ACTIVE;WR
58;Nelson Agholor;NE;106.38;161.9;ACTIVE;WR
59;Russell Gage;ATL;93.94;160.7;ACTIVE;WR
60;A.J. Green;ARI;86.42;160.1;ACTIVE;WR
61;Parris Campbell;IND;96.21;162.7;ACTIVE;WR
62;Elijah Moore;NYJ;96.96;158.3;ACTIVE;WR
63;Rashod Bateman;BAL;90.33;161.0;ACTIVE;WR
64;Kadarius Toney;NYG;80.87;162.3;ACTIVE;WR
65;John Brown;OAK;89.0;172.9;ACTIVE;WR
66;Allen Lazard;GB;60.46;163.2;ACTIVE;WR
67;Jakobi Meyers;NE;98.83;163.3;ACTIVE;WR
68;Tre'Quan Smith;NO;81.27;171.3;ACTIVE;WR
69;Randall Cobb;GB;94.88;163.9;ACTIVE;WR
70;Sterling Shepard;NYG;83.7;167.6;ACTIVE;WR
71;Breshad Perriman;DET;101.94;179.0;ACTIVE;WR
72;Tyrell Williams;DET;97.46;180.0;ACTIVE;WR
73;Emmanuel Sanders;BUF;71.36;160.6;ACTIVE;WR
74;Terrace Marshall Jr.;CAR;74.02;182.0;ACTIVE;WR
